Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=864be0963e8989bd,"소프트웨어, Python 경력 정규직",서울 강남구,,자유롭게 연락을 주시면 더 자세한 정보를 드리도록 하겠습니다. Job description은 인터넷·IT·통신·모바일·게임>소프트웨어·하드웨어>소프트웨어|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
https://kr.indeed.com/viewjob?jk=f2be917c394cbe91,(주)코인플러그 서버 개발자,성남 분당구,,"능숙한 자ㆍ블록체인 기술에 관심이 많은 자[우대사항] ㆍgoLang, python, Java, kotlin, node.js 중 한가지 언어 이상 개발... 템분석·설계>AWS|인터넷·IT·통신·모바일·게임>웹프로그래머> Python"
https://kr.indeed.com/viewjob?jk=120861dc39e392af,연동서비스개발팀 - 웹 프로그래머,성남 분당구,,"이를 기반으로 각종 서비스를 개발/제공합니다. 지원자격 - 웹 어플리케이션 개발경력 1년 이상 - C#, Python 중 하나 이상의 언어를 활용하여 개발이 가능하신 분 - DB 및 웹어플리케이션에 대한 기본적인 이해를..."
https://kr.indeed.com/viewjob?jk=4cd34228af5013fd,DGIST 2019년 제1차 계약직원 공개채용 공고,대구 현풍면,,"우수자(SPSS, R 등 통계패키지) 외국어(영어) 구사 능력 우수자 Programming(MATLAB, Python, C/C++ 등) 가능자 · 근무기간 : 2019.3.11.~2020.3.10. ※ 단, 재계약 평가에..."
https://kr.indeed.com/viewjob?jk=69d4b3c59c01a15d,Social Media Data Analyst,대한민국,,경력이 있으신 분 주체적으로 도메인 업무를 분석하여 정리하는 데 익숙하신 분 데이터 분석 및 추출을 위한 Python 언어를 사용할 수 있으신 분 긍정적으로 다른 분야의 팀과 작업 및 협업할 수 있으신 분 관계형 DB의 사용...
https://kr.indeed.com/viewjob?jk=06a6e700196764b9,[AI R&D] Language AI(NLP) Research 분야 수시 모집,성남 판교역,,"분 - 통계/Machine Learning에 대한 이해와 활용 능력 및 text 처리 기술에 대한 경험 - Python, Java 등을 이용하여 NLP 기술을 구현 가능한 분 - 최신 기술(논문, 기술문서 등)을 습득하는..."
https://kr.indeed.com/viewjob?jk=a621e7d486f97ea5,2021 ICT 이노베이션 블록체인&AI 교육생,창원 마산회원구,,게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임... 로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷...
https://kr.indeed.com/viewjob?jk=eaee1538d8cc832f,메시지발송 플랫폼 개발자,성남 분당구,,"개발 가능하면서 python 개발 경험 소유자(또는 Python 개발 가능... NET 또는 python 개발 경력 5년이상 - 자동화를 위한 스크립트(powershell, bash, python 등) 경험 - Windows..."
https://kr.indeed.com/viewjob?jk=c168b9a8a468e906,차세대 AAA 게임 테크니컬 아티스트 모집,성남 판교역,,"우대 Skill - 일정 수준 이상의 영어 스킬(기술문서 독해 및 청취 가능 여부) - Max Script, Python, C Sharp, 등을 이용한 Script & Tool 제작 Skill - UE4 Blueprint 로..."
https://kr.indeed.com/viewjob?jk=b273550d62b2aa4d,[스타랩스] WEB 개발자 정규직,서울 강남구,,수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드
https://kr.indeed.com/viewjob?jk=3af620c30edeb241,테크빌더팀 - 게임서비스 지원 개발자,성남 분당구,,"com/NDC2017/sessions/NDC2017_0075.html [운영 환경] - C++, C#, Python - Windows Server, ubuntu - MySQL - AWS 지원자격 - C++, C#..."
https://kr.indeed.com/viewjob?jk=cd33747ecaa2f3aa,미래금융팀 경력직원(데이터분석),서울 영등포구,,인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>데이터분석|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=7bf179a290a157b2,경험최적화파트 - 머신러닝 엔지니어,성남 분당구,,모델 개발 - 머신러닝을 위한 솔루션 프로토타이핑 - 머신러닝 파이프라인 설계 및 구축 지원자격 - Python에 숙련된 프로그래밍 능력과 머신러닝 라이브러리 활용 경험 - 머신러닝과 강화학습에 관련된 지식 습득 혹은...
https://kr.indeed.com/viewjob?jk=d585814d097935eb,카카오톡 보이스톡/페이스톡/라이브톡 개발자 모집,성남 판교역,,"우대 사항 ✓ Spring/Java 혹은 Spring/Kotlin 기반 서버 개발 경험 ✓ MySQL, Python, JavaScript, Node.js 경험 ✓ 모바일/웹 환경을 위한 API 시스템 개발 경험 ✓ k8s..."
https://kr.indeed.com/viewjob?jk=2f879096f68e9714,"[대기업] 딥러닝(AI) 영상분석(영상인식, 얼굴인식)",서울,,공지능)>딥러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=71c47ac87bb4087e,기술 인턴 인공지능 응용 연구/개발 인턴,서울 관악구,,"6개월) (협의) *모집 절차: 서류 à인터뷰(오프라인) *지원 자격: 프로그래밍 언어 활용 능력: Python, C, C++ 중 1가지 이상 데이터구조, 알고리즘 과목 이수 머신러닝과 딥러닝의 기본 개념 이해 머신러닝..."
https://kr.indeed.com/viewjob?jk=b2661d357cf26c8f,플랫폼쉴드 시스템 개발,성남 분당구,,"IP, 평판 등의 정보) 지원자격 - 전체 개발 경력 3~5년 - Python, Go 개발경력 우대(팀 내부 주 개발 언어가 Go, Python) - 비동기, 병렬처리 프로그래밍 기술 - OS, DB, H/W, 네트워..."
https://kr.indeed.com/viewjob?jk=64e8a0d36e790764,ASIC 디지털 로직설계 연계형 인턴,서울 서초구,,"설계 경험 - FPGA 기반의 Hardware 검증경험 - UVM 활용 역량 보유 - 스크립트 언어( Python, Shell script, etc)를 활용한 automation 역량보유 함께하고 싶은 사람 - 새로운 것을..."
https://kr.indeed.com/viewjob?jk=5e7dc1196f13b938,"NAVER, LINE 서비스 플랫폼 운영",성남 삼평동,,"유하신 분 - 프로그래밍 언어( python, java, c언어 등) 초급... System, WEB/WAS, DB운영 경험 - 프로그래밍 언어( python, java, c언어 등) 중급 이상 - 국가보훈대상자 및 장애인은..."
https://kr.indeed.com/viewjob?jk=198a5fb40d7963dc,Corporate Application Engineer – Calibre DS,경기도 성남,,"Linux OS, and previous experience with scripting or Tcl/ Python/Perl programming preferred Familiar with Siemens EDA’s Calibre..."
https://kr.indeed.com/viewjob?jk=f1b88a032cf47dfc,웹솔루션 개발 사원 (JAVA/Python),서울 구로구,,"사원 채용 (JAVA/ Python) 모집부문 및 자격요건 모집부문 공통 자격요건 자격요건 인원 웹솔루션 개발자 채용 (JAVA/ Python) ㆍ학력... javascript, jquery), Python 언어 사용 가능한 Web..."
https://kr.indeed.com/viewjob?jk=feb01534780035d3,야구 AI 기술 연구자 모집,성남 판교역,,행한 프로젝트 포함 ) 2. 야구에 대한 관심 및 열정 3. 기술탐색 및 문제해결능력 보유 우대사항 1. Python 개발역량 보유 2. 다양한 DB로 부터의 데이터 핸들링 경험 3. AI기술 실제 서비스 적용 경험( 기획...
