Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=486e60eaeabad5a5,[진행중] 우리은행 MyDataACT 전문직(데이터사이언티스트-분석) 채용공고,서울 회현동,,"이터 분석 업무 경력 5년 이상 보유자(관련 서비스 기획, 운영 경력 합산) - 데이터 분석 관련 언어( Python, R 등) 사용 능력 및 분석 결과의 실제 서비스 적용 경험 보유자 - 적극적이고 원만한 커뮤니케이션..."
https://kr.indeed.com/viewjob?jk=a98eb9cf76d8f726,"웹프로그래머/Python/SQL DB/WebRTC/CSS,PHP etc 신입/경력 정규직",수원 영통구,,"연구빅데이터분석 및 AI개발 Python , WebRTC 프로그램개발현장... 및 AI개발, Python / WebRTC프로그램개발[우대사항]전공계열: 공학계열자격증: Python, Python 교육이수자, 빅데이터, 스마트공장..."
https://kr.indeed.com/viewjob?jk=87d89ada0a8d00c3,LCP Customer Support Engineer,대한민국,,components - Storage solutions - Script language - Perl / Python / PHP / BASH(*) - Understanding Factory automation - XML...
https://kr.indeed.com/viewjob?jk=1b8a17de7415acfa,2021 MICE 기업 미니잡페어:비대면 미니잡페어,대한민국,,로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>ASP.NET|인터넷·IT·통신·모바일·게임>웹프로그래머...
https://kr.indeed.com/viewjob?jk=00fedd3035157fc7,소프트웨어 엔지니어(인공지능 관련) R&D,성남 수정구,,"차무관)학력사항: 학력무관직무기술: Python, 소프트웨어, 인공지능개발, 머신러닝/딥러닝기타: ㆍ음악과 사운드에 대한 경험을 가지고 있는 자ㆍMIDI 에 대한 이해가 있는 자ㆍ Python 사용이 가능한 자 1 명 에스엠알..."
https://kr.indeed.com/viewjob?jk=c269b5db3e5a68d4,Data Mining Specialist,서울,,"Preferably understanding of analytics and business intelligence technologies... R, Python, Power BI or MS AI solutions"
https://kr.indeed.com/viewjob?jk=d2bb8a141f801a88,"Python,CC++, JAVA 외 신입/경력",서울 강동구,,"(주)엠코프 Python, JAVA 외 신입/경력 채용 모집부문 및 자격요건... 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=5ea9ea023c6ccc03,"S/W 엔지니어, 데이터분석 신입/경력 정규직, 인턴",성남 분당구,,"케이션 제작 및 유지보수 업무- Python, Golang, QT 중 선택... 2. 시스템프로그래머- Python, Golang, QT 중 선택 가능3. 영상데이터 분석 및 모델링- python기반 영상데이터 분석 및 모델링..."
https://kr.indeed.com/viewjob?jk=6f4889537af98046,데이터 모델링 및 추천 모델링,성남 판교역,,"스트, 결과 해석 등) - 머신 러닝 및 데이터 분석 관련 언어(R, Python, SQL 등)의 능숙한 활용 - 통계, 머신 러닝 등 관련 분야... 관련 언어, 라이브러리(R, Python, SQL, tensorflow 등..."
https://kr.indeed.com/viewjob?jk=7e17ea213996938d,[신세계디에프] Data Scientist,서울 중구,,"및 제출서류 전형절차 서류 1차면접 2차면접 최종합격 직무/산업 직무별(직종) 응용프로그래머Java, SQL 인공지능(AI).빅데이터인공지능(AI), 빅데이터, 머신러닝, Python 산업별(업종) 유통.백화점.도소매 면세점"
